datetime,power_consumption
2023-03-01 05:09:00,-3.476467653924411
2023-03-01 05:10:00,-3.5672217095498224
2023-03-01 05:11:00,4.554515544828595
2023-03-01 05:12:00,2.0240050642191303
2023-03-01 05:13:00,3.6656267998020926
2023-03-01 05:14:00,-0.5553017206818467
2023-03-01 05:15:00,3.4402443392925512
2023-03-01 05:16:00,4.114214804364053
2023-03-01 05:17:00,-2.9289194199973547
2023-03-01 05:18:00,-0.8221698584006703
2023-03-01 05:19:00,-1.8043831019291776
2023-03-01 05:20:00,-0.440706463723024
2023-03-01 05:21:00,4.706295185581187
2023-03-01 05:22:00,2.510228983856445
2023-03-01 05:23:00,-0.6779334027535278
2023-03-01 05:24:00,-1.6574783125119152
2023-03-01 05:25:00,-3.5713552009004323
2023-03-01 05:26:00,-2.7147381965773465
2023-03-01 05:27:00,-1.0130501540018875
2023-03-01 05:28:00,-2.2849775357826685
2023-03-01 05:29:00,-1.8502027357194528
2023-03-01 05:30:00,3.1521206797401096
2023-03-01 05:31:00,3.9198637954734306
2023-03-01 05:32:00,-0.9084234424307338
2023-03-01 05:33:00,3.0424148954084718
2023-03-01 05:34:00,-1.5958389115354974
2023-03-01 05:35:00,-3.367412420982424
2023-03-01 05:36:00,4.930144895897099
2023-03-01 05:37:00,-1.572719643011058
2023-03-01 05:38:00,-3.0705764877859396
2023-03-01 05:39:00,-0.29150219553325396
2023-03-01 05:40:00,2.526507555002512
2023-03-01 05:41:00,-2.638485182010011
2023-03-01 05:42:00,4.625050091828765
2023-03-01 05:43:00,1.706712260547853
2023-03-01 05:44:00,-4.588136663460032
2023-03-01 05:45:00,-4.681834648871071
2023-03-01 05:46:00,0.07352916125450193
2023-03-01 05:47:00,-1.1226729851842752
2023-03-01 05:48:00,3.5252067774847458
2023-03-01 05:49:00,-3.447490549024741
2023-03-01 05:50:00,-1.2534356884430444
2023-03-01 05:51:00,2.159743339230893
2023-03-01 05:52:00,1.108961640147319
2023-03-01 05:53:00,0.7166429679100963
2023-03-01 05:54:00,3.5539116641464794
2023-03-01 05:55:00,-1.9558679227083142
2023-03-01 05:56:00,-1.9028208350018607
2023-03-01 05:57:00,-1.299892959991753
2023-03-01 05:58:00,-4.737763832287374
2023-03-01 05:59:00,-0.20434448450121145
2023-03-01 06:00:00,1.2418415565933403
2023-03-01 06:01:00,-1.7650689455745958
2023-03-01 06:02:00,-0.8534197345494929
2023-03-01 06:03:00,-1.6718257925465863
2023-03-01 06:04:00,0.9946130401418714
2023-03-01 06:05:00,-4.401230826425046
2023-03-01 06:06:00,-3.430617899045348
2023-03-01 06:07:00,-2.9872486415943964
2023-03-01 06:08:00,0.29354310860239785
2023-03-01 06:09:00,-4.171376954844021
2023-03-01 06:10:00,-2.4191548952535435
2023-03-01 06:11:00,2.997205776215326
2023-03-01 06:12:00,-0.4115605174752339
2023-03-01 06:13:00,-1.6101582391001568
2023-03-01 06:14:00,-0.5937800366924932
2023-03-01 06:15:00,2.508974411541125
2023-03-01 06:16:00,-0.8116138233316974
2023-03-01 06:17:00,-3.1047415709051727
2023-03-01 06:18:00,-2.9001969585218434
2023-03-01 06:19:00,2.3192215808655643
2023-03-01 06:20:00,-4.280825078033931
2023-03-01 06:21:00,-0.779714076872688
2023-03-01 06:22:00,-2.1016957590581207
2023-03-01 06:23:00,-0.5530929917826874
2023-03-01 06:24:00,-1.526082603181842
2023-03-01 06:25:00,-1.8217519270317153
2023-03-01 06:26:00,-0.5337273383497001
2023-03-01 06:27:00,-4.010733762273472
2023-03-01 06:28:00,-0.33007026164561637
2023-03-01 06:29:00,-4.785548357417278
2023-03-01 06:30:00,2.936544327210293
2023-03-01 06:31:00,-4.358717564631589
2023-03-01 06:32:00,-2.599274735508174
2023-03-01 06:33:00,-3.659883471019736
2023-03-01 06:34:00,0.8259581274751957
2023-03-01 06:35:00,-2.097315071721142
2023-03-01 06:36:00,0.6693551237072892
2023-03-01 06:37:00,-2.447485754451082
2023-03-01 06:38:00,1.5813252180254258
2023-03-01 06:39:00,-2.0315772571261794
2023-03-01 06:40:00,1.5060689533962668
2023-03-01 06:41:00,4.849703673713886
2023-03-01 06:42:00,3.1309585026607607
2023-03-01 06:43:00,0.4338509966727404
2023-03-01 06:44:00,-3.126784651418857
2023-03-01 06:45:00,-0.04913301378302126
2023-03-01 06:46:00,1.0102066732530055
2023-03-01 06:47:00,0.6208883420427256
2023-03-01 06:48:00,-3.6748517877180555
2023-03-01 06:49:00,0.860146203791496
2023-03-01 06:50:00,-1.7566882665657078
2023-03-01 06:51:00,-2.4084753629066213
2023-03-01 06:52:00,3.3474899959908466
2023-03-01 06:53:00,-2.8050257201826554
2023-03-01 06:54:00,1.4283998873380233
2023-03-01 06:55:00,1.1652890028488354
2023-03-01 06:56:00,-4.122567275068398
2023-03-01 06:57:00,-0.754506387256181
2023-03-01 06:58:00,4.8229598935468605
2023-03-01 06:59:00,-2.8769013585438796
2023-03-01 07:00:00,-4.986680774098074
2023-03-01 07:01:00,0.6620315090863773
2023-03-01 07:02:00,-4.284656396644917
2023-03-01 07:03:00,-4.051880849868997
2023-03-01 07:04:00,1.1450312194351682
2023-03-01 07:05:00,-3.121310731848718
2023-03-01 07:06:00,4.687962117718891
2023-03-01 07:07:00,-4.367343670928338
2023-03-01 07:08:00,-0.6341961570404138
2023-03-01 07:09:00,-1.4277973396556032
2023-03-01 07:10:00,-0.561480235218812
2023-03-01 07:11:00,3.967076923673954
2023-03-01 07:12:00,4.190620559131796
2023-03-01 07:13:00,3.2631874501457308
2023-03-01 07:14:00,1.0021254610092702
2023-03-01 07:15:00,-1.8827528417797113
2023-03-01 07:16:00,2.5045660048115694
2023-03-01 07:17:00,1.927559644832555
2023-03-01 07:18:00,-2.472152239834915
2023-03-01 07:19:00,1.76269845905611
2023-03-01 07:20:00,-4.860763110811326
2023-03-01 07:21:00,4.71210350599293
2023-03-01 07:22:00,4.5493203973723855
2023-03-01 07:23:00,1.677903958394099
2023-03-01 07:24:00,1.4925188145515031
2023-03-01 07:25:00,-0.11587952818086578
2023-03-01 07:26:00,1.090462238901849
2023-03-01 07:27:00,-2.046814169199096
2023-03-01 07:28:00,-1.965680663942516
2023-03-01 07:29:00,-0.273565800462662
2023-03-01 07:30:00,-0.829711183274183
2023-03-01 07:31:00,1.5795994276646326
2023-03-01 07:32:00,-2.4159015926115557
2023-03-01 07:33:00,-4.385509166800075
2023-03-01 07:34:00,-1.148427100832631
2023-03-01 07:35:00,-1.2622359673748242
2023-03-01 07:36:00,3.5697703414063504
2023-03-01 07:37:00,-3.869330614953992
2023-03-01 07:38:00,4.145490754731789
2023-03-01 07:39:00,-2.5885710570707268
2023-03-01 07:40:00,-0.4920277351898461
2023-03-01 07:41:00,0.5563839985492267
2023-03-01 07:42:00,-0.8540163793140367
2023-03-01 07:43:00,-1.7437817320347082
2023-03-01 07:44:00,-1.494998293086991
2023-03-01 07:45:00,0.6474052990122248
2023-03-01 07:46:00,3.5785064432540032
2023-03-01 07:47:00,-0.806216988631963
2023-03-01 07:48:00,4.746520193067788
2023-03-01 07:49:00,4.232960650046225
2023-03-01 07:50:00,-1.2067381673731092
2023-03-01 07:51:00,3.438196039985627
2023-03-01 07:52:00,4.56389578875347
2023-03-01 07:53:00,-2.6541022194325805
2023-03-01 07:54:00,4.708479784852306
2023-03-01 07:55:00,-4.148182629961203
2023-03-01 07:56:00,0.21827604074503437
2023-03-01 07:57:00,-3.473984405094707
2023-03-01 07:58:00,4.614263053703651
2023-03-01 07:59:00,4.365450724589438
2023-03-01 08:00:00,0.46387087686292094
2023-03-01 08:01:00,-2.1388390826993597
2023-03-01 08:02:00,-1.6161139178192663
2023-03-01 08:03:00,-1.6285054742416536
2023-03-01 08:04:00,1.2652256139568223
2023-03-01 08:05:00,-3.9578822033555783
2023-03-01 08:06:00,-4.146159369927963
2023-03-01 08:07:00,3.9986028591992664
2023-03-01 08:08:00,-4.965689128419011
2023-03-01 08:09:00,3.270973033863875
2023-03-01 08:10:00,0.6943009830954239
2023-03-01 08:11:00,3.7417696600660655
2023-03-01 08:12:00,2.755972547969198
2023-03-01 08:13:00,0.6303047204250403
2023-03-01 08:14:00,0.5807870995749749
2023-03-01 08:15:00,-0.9073114343232636
2023-03-01 08:16:00,-2.6355471309601866
2023-03-01 08:17:00,-0.6082596169120187
2023-03-01 08:18:00,-3.06127637654374
2023-03-01 08:19:00,-4.481806695605355
2023-03-01 08:20:00,-0.33235514249295495
2023-03-01 08:21:00,3.523422185526922
2023-03-01 08:22:00,3.5983317077568238
2023-03-01 08:23:00,1.0814692449944623
2023-03-01 08:24:00,0.24229107706829733
2023-03-01 08:25:00,-0.6328998709068809
2023-03-01 08:26:00,-2.1483431578876635
2023-03-01 08:27:00,-4.630764393211663
2023-03-01 08:28:00,-4.726024578698529
2023-03-01 08:29:00,-2.420630904250575
2023-03-01 08:30:00,1.9715644273568795
2023-03-01 08:31:00,-0.5618623232197066
2023-03-01 08:32:00,-3.0610809302051356
2023-03-01 08:33:00,4.296190368239909
2023-03-01 08:34:00,-2.968338985467459
2023-03-01 08:35:00,-2.4615726312621566
2023-03-01 08:36:00,3.1990680877476194
2023-03-01 08:37:00,3.7620273594012428
2023-03-01 08:38:00,-1.1341963966820465
2023-03-01 08:39:00,2.176776243641508
2023-03-01 08:40:00,-4.473869685068804
2023-03-01 08:41:00,3.9635245463676654
2023-03-01 08:42:00,-3.6218542221858794
2023-03-01 08:43:00,1.7974705013773793
2023-03-01 08:44:00,4.081413824571188
2023-03-01 08:45:00,1.972675865586174
2023-03-01 08:46:00,0.9315889739974006
2023-03-01 08:47:00,-2.5809639988562907
2023-03-01 08:48:00,4.624138468410289
2023-03-01 08:49:00,-1.9910115390108594
2023-03-01 08:50:00,4.020106171786567
2023-03-01 08:51:00,-2.510619453373919
2023-03-01 08:52:00,0.40163803219622185
2023-03-01 08:53:00,0.40420070920817075
2023-03-01 08:54:00,0.12381007079066197
2023-03-01 08:55:00,-4.0054769279986315
2023-03-01 08:56:00,-3.5643533552291973
2023-03-01 08:57:00,0.9001424074172002
2023-03-01 08:58:00,-1.814547324701672
2023-03-01 08:59:00,-0.7833627927403528
2023-03-01 09:00:00,-0.856669024097636
2023-03-01 09:01:00,-1.1058915936820468
2023-03-01 09:02:00,-1.638460462373188
2023-03-01 09:03:00,-4.0964048247629545
2023-03-01 09:04:00,0.19652277101438642
2023-03-01 09:05:00,4.350906631847053
2023-03-01 09:06:00,-2.138418059527185
2023-03-01 09:07:00,-3.8530740907968375
2023-03-01 09:08:00,-3.574276664401652
2023-03-01 09:09:00,3.9916130235896254
2023-03-01 09:10:00,4.523270038225359
2023-03-01 09:11:00,-4.012154244251498
2023-03-01 09:12:00,3.2400677901356136
2023-03-01 09:13:00,0.3546580859085413
2023-03-01 09:14:00,4.053671041301875
2023-03-01 09:15:00,3.716163868667973
2023-03-01 09:16:00,-1.6506664528917483
2023-03-01 09:17:00,0.20905125607584285
2023-03-01 09:18:00,2.8255345565305063
2023-03-01 09:19:00,-0.11869104328358837
2023-03-01 09:20:00,0.44277027838475647
2023-03-01 09:21:00,0.27543431250253025
2023-03-01 09:22:00,1.1816504835762265
2023-03-01 09:23:00,-1.6448340274998676
2023-03-01 09:24:00,4.751761722390871
2023-03-01 09:25:00,0.5847774965737429
2023-03-01 09:26:00,-3.331046535570079
2023-03-01 09:27:00,1.1988009390186063
2023-03-01 09:28:00,1.633708710952419
2023-03-01 09:29:00,3.912867277642089
2023-03-01 09:30:00,-4.331995934333354
2023-03-01 09:31:00,4.187960994681735
2023-03-01 09:32:00,1.3636789015232909
2023-03-01 09:33:00,4.336479139623286
2023-03-01 09:34:00,-0.42306611450221077
2023-03-01 09:35:00,-3.2554177562850573
2023-03-01 09:36:00,2.4363055923820367
2023-03-01 09:37:00,-1.3426479165377025
2023-03-01 09:38:00,4.432756771385261
2023-03-01 09:39:00,3.8833961555899563
2023-03-01 09:40:00,-3.5233995538767795
2023-03-01 09:41:00,1.537491349648242
2023-03-01 09:42:00,-2.702523081469337
2023-03-01 09:43:00,-3.76732536816169
2023-03-01 09:44:00,0.04534666048162794
2023-03-01 09:45:00,-4.316572867225069
2023-03-01 09:46:00,-1.7242965444410272
2023-03-01 09:47:00,0.7112928320003551
2023-03-01 09:48:00,-4.966580987484498
2023-03-01 09:49:00,-1.6385418073323743
2023-03-01 09:50:00,2.418489606885097
2023-03-01 09:51:00,-2.6171911979338636
2023-03-01 09:52:00,-2.1526871525312883
2023-03-01 09:53:00,-1.7371334050870346
2023-03-01 09:54:00,0.3745349621617482
2023-03-01 09:55:00,0.5285205732698852
2023-03-01 09:56:00,-0.87886294096465
2023-03-01 09:57:00,-4.191323101907845
2023-03-01 09:58:00,-0.04591428578001988
2023-03-01 09:59:00,-0.8163985427954392
2023-03-01 10:00:00,-1.7273611525971653
2023-03-01 10:01:00,4.7734993790525735
2023-03-01 10:02:00,0.5354151109087288
2023-03-01 10:03:00,4.692114934043888
2023-03-01 10:04:00,-1.547097778971851
2023-03-01 10:05:00,2.837535681819353
2023-03-01 10:06:00,3.3790774362802516
2023-03-01 10:07:00,-4.239477189170552
2023-03-01 10:08:00,-0.6601322237221021
2023-03-01 10:09:00,1.5530416976230779
2023-03-01 10:10:00,-3.7779522089631734
2023-03-01 10:11:00,-4.55439262981823
2023-03-01 10:12:00,0.9858453022643321
2023-03-01 10:13:00,-4.4073106648966
2023-03-01 10:14:00,-2.0470337410312
2023-03-01 10:15:00,0.24340125291146375
2023-03-01 10:16:00,0.029672065810864012
2023-03-01 10:17:00,4.757196670732185
2023-03-01 10:18:00,2.0812182840992763
2023-03-01 10:19:00,3.8921781351763975
2023-03-01 10:20:00,2.6541118518020737
2023-03-01 10:21:00,-0.22992135777219858
2023-03-01 10:22:00,3.0414395100114326
2023-03-01 10:23:00,-2.7514002816089276
2023-03-01 10:24:00,2.125208025592377
2023-03-01 10:25:00,-3.6560779100645293
2023-03-01 10:26:00,-2.492784658643737
2023-03-01 10:27:00,2.9737796954609
2023-03-01 10:28:00,3.8063932095517856
2023-03-01 10:29:00,-1.5136550322041709
2023-03-01 10:30:00,-0.487584521001569
