0,1,2
14.041158,13.001206,16.901293
14.091878,12.941919,18.03855
14.265059,12.866301,19.169128
14.09888,12.79327,20.29236
14.187396,12.723671,21.349653
14.238053,12.66779,22.367548
14.025463,12.632347,23.356373
13.781597,12.610673,24.307657
13.9744425,12.590079,25.219053
14.00642,12.577439,26.16457
13.967169,12.56639,27.13132
13.801272,12.55584,28.13292
13.621843,12.543817,29.161444
13.569068,12.530217,30.20984
13.54573,12.519485,31.28304
13.697547,12.511301,32.361095
13.720133,12.511633,33.457516
13.809246,12.516897,34.540443
13.739963,12.530116,35.62068
13.745925,12.54663,36.6705
13.840429,12.566045,37.69323
13.92839,12.58737,38.69233
13.783462,12.610125,39.675037
13.494424,12.631585,40.629364
13.073985,12.65098,41.56034
12.645038,12.666771,42.468067
12.59234,12.676474,43.3461
12.537103,12.681947,44.233593
12.394511,12.683375,45.13139
12.4639435,12.680515,46.03035
12.419108,12.675574,46.96142
12.377567,12.670656,47.91916
12.124228,12.669184,48.920536
12.191515,12.673496,49.945873
11.907864,12.68865,51.03294
11.535815,12.723504,52.154762
11.12647,12.784079,53.295956
10.885849,12.875974,54.421185
10.204048,13.005785,55.49824
8.891761,13.1671295,56.481243
8.124824,13.284532,57.376842
8.140195,13.309973,57.754974
9.49828,13.585459,48.518955
8.296211,13.670222,0.43758744
8.722803,14.825039,1.7230672
6.38346,15.25652,1.5713227
8.345617,15.302078,2.6001503
10.325824,15.222835,3.8056014
9.653501,15.077831,4.8826265
9.7261,14.887074,6.013401
10.941939,14.679451,7.126352
11.544162,14.499582,8.133489
11.40796,14.368124,9.065058
11.984093,14.263707,9.964542
12.899706,14.175794,10.835449
12.777615,14.124081,11.7147665
13.325139,14.094222,12.624824
13.212976,14.086383,13.595594
12.979435,14.086391,14.625498
12.834233,14.071925,15.708413
12.935241,14.030763,16.82664
13.405879,13.960951,17.955685
13.725909,13.878195,19.096638
13.811066,13.79682,20.221155
14.231317,13.717831,21.278538
14.140548,13.660785,22.323484
14.296934,13.617388,23.290613
14.422757,13.589319,24.233164
14.555226,13.572043,25.159758
14.587867,13.561652,26.098267
14.559938,13.552795,27.058273
14.338713,13.544894,28.058317
14.237461,13.532512,29.077736
13.948341,13.522463,30.14315
13.950393,13.509398,31.209839
13.754333,13.503843,32.31393
13.53645,13.503144,33.417873
13.335163,13.508277,34.515503
13.064677,13.520122,35.604008
12.96501,13.535024,36.661278
12.92817,13.553624,37.696392
12.999236,13.573458,38.701096
12.953046,13.594652,39.68691
12.937381,13.614147,40.64006
12.723256,13.632549,41.578613
12.525644,13.647498,42.490406
12.379172,13.658671,43.38661
12.384613,13.665366,44.272556
12.5728245,13.667552,45.158928
12.542262,13.667023,46.072872
12.586047,13.665123,46.998787
12.337456,13.664366,47.965042
11.993542,13.668605,48.962765
11.527877,13.681135,50.00127
11.499565,13.7045,51.064846
11.386525,13.742757,52.17833
11.379345,13.805226,53.312138
10.5950365,13.90394,54.455563
9.577819,14.047044,55.529587
8.990058,14.204054,56.483353
8.853938,14.2937765,57.348236
8.740844,14.260946,57.74465
8.258254,14.442106,49.42188
7.159306,14.411392,0.92252755
83.1161,15.658852,2.1688144
92.34193,16.377325,2.686002
102.33668,16.350597,3.3877904
96.84475,16.24553,4.094469
93.06725,16.098114,5.121811
95.085434,15.960273,6.331068
95.90307,15.828745,7.3462873
98.79282,15.715218,8.282768
105.57927,15.611344,9.110649
108.70378,15.472353,9.80814
111.39324,15.380146,10.529976
107.26439,15.283451,11.376742
109.69156,15.323706,12.228512
107.579735,15.25689,13.287817
106.81487,15.260425,14.380286
108.01161,15.24826,15.471426
108.88894,15.192853,16.643444
107.832825,15.121736,17.937292
109.24248,15.1040535,18.993607
108.19928,15.034058,20.24868
107.05317,15.012364,21.367893
106.865,15.016061,22.329386
107.32779,15.024289,23.210527
107.27216,15.02445,24.132235
107.77702,15.04122,24.970003
109.05262,15.059093,25.772982
109.693184,15.050871,26.705843
109.01551,15.024405,27.767426
108.78075,15.017218,28.757114
109.010086,15.008822,29.75204
107.84295,14.96877,30.916765
106.577034,14.946918,32.031357
105.98878,14.944645,33.076637
104.8927,14.930143,34.18728
105.38761,14.959303,35.12053
105.28119,14.961254,36.169094
105.17591,14.974319,37.169327
104.32313,14.975852,38.202366
104.96336,15.026354,39.04309
106.041176,15.068029,39.900497
105.728615,15.063233,40.891167
105.37589,15.075832,41.805344
103.99235,15.061566,42.77682
103.41445,15.081012,43.634144
102.1415,15.065178,44.578377
101.667336,15.0743685,45.458763
100.83191,15.054718,46.42325
102.22076,15.091723,47.26686
103.32598,15.074206,48.276886
103.117165,15.018386,49.43876
103.71948,15.002014,50.568413
105.335014,14.991085,51.7158
104.28974,14.901782,53.076622
103.03227,14.858497,54.421787
103.74573,14.845805,55.69409
104.08475,14.796208,57.004482
100.9954,14.821008,58.187393
91.02615,15.320079,57.671036
80.70336,16.247204,37.787277
79.30807,16.50091,-0.2601022
86.39803,17.39476,2.2482042
108.123566,17.122648,2.317597
101.8403,17.137877,3.1977448
97.638794,17.10938,4.118958
101.82089,17.008362,5.3258033
100.038345,16.896185,6.252215
104.84775,16.776703,7.3078
109.14445,16.62991,8.152355
111.32875,16.49337,8.910495
106.14847,16.387753,9.646659
103.26361,16.38398,10.48637
105.45341,16.37057,11.317729
106.63234,16.298756,12.199695
107.01443,16.248062,13.183926
107.17671,16.213959,14.268972
109.30646,16.190659,15.347091
110.64197,16.123726,16.535755
110.611145,16.054243,17.806461
109.84833,16.0039,19.071407
109.59734,15.977519,20.220116
110.73825,15.967525,21.196117
111.45899,15.94442,22.184908
111.675896,15.935541,23.142122
111.526794,15.941839,24.065817
111.64818,15.962746,24.924284
110.972946,15.9684925,25.868471
111.45361,15.994732,26.690409
111.92576,15.995083,27.604826
111.25965,15.967873,28.667286
111.72225,15.969041,29.608965
111.51482,15.940694,30.695757
110.723755,15.910895,31.821892
109.922264,15.894373,32.923832
108.40462,15.872194,34.075172
107.77881,15.884552,35.099983
106.4616,15.878366,36.19906
105.17871,15.887291,37.237076
104.28813,15.90956,38.21183
103.723335,15.935785,39.14989
102.84612,15.9499445,40.104565
102.993546,15.991417,40.945442
103.05885,16.012436,41.82856
103.1734,16.030195,42.70605
103.13652,16.0383,43.600784
103.09226,16.043346,44.500057
102.31603,16.024189,45.467693
102.14981,16.0285,46.389927
101.96924,16.017073,47.36913
103.420296,16.042046,48.294785
103.1253,15.986331,49.450413
103.352974,15.970203,50.592937
103.35937,15.939482,51.80613
103.04009,15.9051895,53.0777
100.73465,15.84873,54.44327
100.44598,15.854908,55.711994
98.68074,15.818235,57.029312
96.33964,15.850839,58.18438
93.372734,16.211508,57.777794
97.31865,16.956207,40.458298
80.4394,17.300617,0.4289426
84.85283,18.291721,1.9769666
107.551346,18.0499,2.3247552
97.896,18.107458,3.139244
99.53496,18.054321,4.2355976
101.30081,17.975317,5.2918797
97.53888,17.887863,6.210804
99.78824,17.781242,7.269004
100.59378,17.64585,8.138707
107.11928,17.520786,8.996957
108.877464,17.355854,9.712571
111.66153,17.257,10.462909
108.1939,17.162941,11.312222
109.277565,17.183357,12.204419
109.99395,17.15004,13.196909
111.66968,17.12372,14.244306
112.83335,17.073679,15.394065
113.10364,17.019032,16.629116
113.35717,16.975311,17.858114
112.28908,16.923916,19.143013
112.17461,16.90808,20.262558
111.67719,16.884428,21.360506
109.437744,16.86607,22.503664
109.62504,16.90808,23.305674
108.99572,16.912537,24.22356
107.628716,16.922436,25.152987
108.09127,16.959932,25.894203
109.21375,16.971043,26.686493
108.18217,16.932196,27.75192
108.64872,16.936674,28.634247
108.88675,16.912346,29.645878
108.73221,16.880568,30.71893
107.9703,16.846218,31.846975
106.60929,16.816442,33.00057
105.99073,16.816557,34.056873
106.143654,16.829195,35.066856
106.054306,16.83136,36.118923
105.45442,16.831512,37.180748
105.93588,16.869415,38.101467
105.43775,16.872757,39.12294
104.68798,16.88602,40.096333
105.42556,16.942081,40.912354
105.07159,16.944534,41.86731
106.10324,16.996023,42.669052
107.53444,17.031555,43.50325
107.25226,17.004484,44.508717
106.596634,16.993422,45.488945
107.316895,17.025604,46.368584
106.52219,16.986359,47.434975
107.38403,17.013302,48.399124
108.69581,17.016315,49.439938
107.7137,16.94634,50.700043
108.217285,16.953468,51.87928
109.00254,16.93666,53.11015
106.30718,16.85242,54.51652
105.28674,16.854488,55.814587
104.56387,16.824585,57.100056
104.02884,16.8252,58.18742
96.52284,17.185505,57.587322
86.471565,17.93645,36.9848
80.59653,18.10094,-0.22246239
98.07357,19.049538,2.407819
97.91581,19.056816,2.0349822
104.96965,18.961964,3.2465599
91.9419,19.068008,3.8914223
93.79113,19.01497,5.177284
98.63049,18.883747,6.3113546
97.72804,18.736055,7.191405
102.13361,18.599983,8.129267
100.22157,18.457346,8.875973
100.79819,18.381939,9.681305
105.18929,18.291449,10.457818
104.048035,18.172428,11.273858
106.29024,18.149715,12.132003
104.12303,18.09545,13.184307
104.32102,18.114758,14.25719
104.892075,18.091995,15.413064
106.23003,18.051306,16.584713
105.93486,17.980532,17.87301
105.61511,17.933416,19.106915
104.76043,17.889433,20.317318
104.43094,17.867182,21.393635
103.77825,17.84822,22.426395
104.646324,17.859247,23.248507
104.247215,17.847282,24.185455
104.160835,17.862518,25.022165
105.68239,17.89146,25.73124
107.416374,17.893415,26.524517
108.4586,17.873121,27.444304
108.95037,17.847973,28.435118
107.83664,17.803978,29.581215
107.84558,17.800545,30.590254
106.927025,17.768116,31.744627
106.00623,17.75127,32.86942
105.827545,17.7544,33.9281
105.92165,17.758099,34.986862
106.84743,17.780193,35.975067
106.287285,17.763807,37.10282
105.86718,17.778498,38.126575
105.94323,17.809986,39.077724
106.13919,17.838873,40.01338
105.98239,17.856794,40.96205
104.90789,17.857506,41.94407
104.83908,17.898226,42.79859
105.741264,17.94458,43.614742
104.9414,17.92149,44.61038
105.99341,17.972227,45.437366
105.7413,17.949974,46.44345
105.46674,17.94444,47.45347
105.524666,17.946257,48.477386
105.113045,17.92701,49.589436
105.08647,17.923933,50.725845
105.501495,17.922018,51.902218
107.082504,17.930265,53.085384
105.33735,17.855288,54.454628
106.525826,17.871353,55.68033
103.198105,17.792221,57.035366
103.678116,17.803625,58.106495
95.205444,18.078102,57.731968
83.9001,18.776913,39.289566
77.67037,18.869831,-0.013891522
91.426414,19.871418,2.343288
91.804756,19.960001,1.9649185
90.48458,19.973633,2.9730232
97.59332,19.950365,4.2121115
95.91335,19.92457,5.10684
105.570366,19.78632,6.3451023
104.96541,19.620884,7.137124
103.969,19.512386,8.017768
106.86394,19.408106,8.90032
104.05751,19.295347,9.678642
104.763855,19.247406,10.501134
102.67523,19.18139,11.351244
104.07757,19.161922,12.226107
102.23576,19.110842,13.253764
102.25506,19.112139,14.318094
105.04617,19.08336,15.371083
104.76143,18.99039,16.64798
104.0814,18.93952,17.922615
103.72883,18.896904,19.145763
105.692856,18.864931,20.158098
106.18758,18.795794,21.270868
105.028366,18.755783,22.386566
104.24568,18.764511,23.333344
103.73161,18.783667,24.2048
104.91178,18.818504,24.910973
104.787544,18.812037,25.805313
104.8071,18.819595,26.664818
105.32664,18.823307,27.529556
106.35624,18.816385,28.42454
105.778206,18.770674,29.533281
105.22398,18.745815,30.611948
105.08152,18.72962,31.679821
106.26667,18.733112,32.669212
105.69056,18.689093,33.871525
105.96923,18.693773,34.925438
104.96641,18.672411,36.08979
104.00962,18.679543,37.169075
104.212944,18.7194,38.122078
104.12788,18.738394,39.11643
103.823135,18.757196,40.093693
103.16977,18.773214,41.05992
102.03611,18.784613,42.020554
101.55026,18.818876,42.899635
100.584656,18.827913,43.82595
100.62207,18.864548,44.67864
99.698326,18.854935,45.643154
101.33912,18.92104,46.444942
102.7946,18.928146,47.388912
103.23959,18.902905,48.46407
103.58168,18.893126,49.569702
103.49347,18.877508,50.739933
103.852516,18.88201,51.926243
101.582504,18.83377,53.268177
100.8665,18.866129,54.52102
98.51613,18.851212,55.81942
102.29444,18.866678,56.926727
104.84009,18.748402,57.968925
92.75678,18.94999,57.636913
86.4447,19.533308,38.671726
78.06999,19.585249,-0.011790749
98.09387,20.649174,2.4489536
97.9571,20.842215,2.0390897
97.37655,20.876741,3.0403218
103.0457,20.87422,4.2204776
105.90333,20.82142,5.24908
108.05944,20.717087,6.2640476
105.1421,20.613878,7.1496882
104.265755,20.524746,8.096199
107.00928,20.40438,8.994913
102.92044,20.28705,9.767925
107.22603,20.225304,10.581398
103.66726,20.10255,11.413228
101.973564,20.104557,12.318549
101.68835,20.097569,13.295649
101.0886,20.071463,14.381225
101.320404,20.042982,15.520657
101.414246,19.990553,16.731794
102.25825,19.93193,17.921137
104.22972,19.862368,19.03485
105.93101,19.779192,20.140806
104.88904,19.701149,21.365513
104.991165,19.696398,22.331923
104.48046,19.690207,23.294909
103.701164,19.705006,24.193544
104.61951,19.744614,24.906273
105.015656,19.750824,25.732887
104.464874,19.747526,26.650385
104.80447,19.760185,27.498968
105.74766,19.75697,28.385729
106.48322,19.730894,29.375711
105.90847,19.683321,30.515194
106.1795,19.670193,31.562143
105.73762,19.637878,32.715557
106.63761,19.645494,33.73725
107.12544,19.632107,34.843826
107.48627,19.62859,35.933453
107.49742,19.629192,37.01929
106.23001,19.617674,38.151207
106.156944,19.661543,39.10526
105.771034,19.684256,40.09014
106.0715,19.72752,40.99256
106.98534,19.773172,41.859005
106.000275,19.756357,42.878296
104.514465,19.760284,43.855522
104.508644,19.812363,44.70292
103.62905,19.81116,45.664795
103.55122,19.8397,46.586178
102.33718,19.822184,47.629395
103.210785,19.873636,48.570232
104.63638,19.89347,49.588593
106.177536,19.896004,50.697823
107.70122,19.890697,51.878464
106.58671,19.833715,53.218628
104.7873,19.825855,54.544388
102.11302,19.824535,55.852303
96.17713,19.809757,57.18864
93.71391,19.815773,58.25737
87.018776,19.965002,57.68182
86.8283,20.279066,36.416042
90.55874,20.16056,-0.33347455
81.58389,21.584452,2.36898
87.2581,21.72034,1.7191654
89.13881,21.79164,2.967255
89.64422,21.88938,4.0034976
100.36652,21.809446,5.2885857
98.02083,21.720993,6.089851
99.3704,21.614992,7.115466
105.38641,21.443697,8.093883
110.357635,21.23716,8.917153
105.18457,21.107496,9.641354
109.40901,21.075825,10.470576
111.525406,20.948078,11.272123
110.91593,20.869364,12.158175
112.36667,20.85319,13.0984125
109.06708,20.825449,14.275933
109.99698,20.871256,15.374051
109.59383,20.832006,16.627464
110.01495,20.79881,17.84144
110.07858,20.742262,19.071453
111.00384,20.694881,20.181484
109.80504,20.63279,21.386892
108.31543,20.622982,22.4588
106.41811,20.635931,23.454597
106.11319,20.676743,24.23381
105.493675,20.694088,25.054922
104.63787,20.712143,25.880749
105.4127,20.742256,26.586506
105.63537,20.72956,27.455524
106.99073,20.726463,28.27206
107.68069,20.68742,29.259272
108.79775,20.659342,30.242771
109.83502,20.623638,31.295393
108.94926,20.560993,32.530388
109.60814,20.566257,33.570816
110.35015,20.559605,34.6589
111.258934,20.560669,35.73184
110.726814,20.53723,36.905205
109.45106,20.533401,38.041763
108.4915,20.56163,39.07851
108.076706,20.603474,40.04514
108.112114,20.646849,40.972557
107.317894,20.66029,41.957565
107.81679,20.71822,42.810513
107.22424,20.722607,43.774998
107.23399,20.757336,44.67364
106.70252,20.764936,45.632984
104.825935,20.747026,46.67726
104.66604,20.797583,47.60856
105.10856,20.826603,48.586483
105.54773,20.83532,49.65225
104.441826,20.807026,50.86111
102.20776,20.794924,52.131763
101.61694,20.84422,53.3337
103.31181,20.888973,54.481667
101.28306,20.823858,55.780373
98.986755,20.789314,57.01806
97.500015,20.703657,58.09573
86.33593,20.781765,57.865772
82.676735,21.09663,40.31038
69.46053,20.996521,0.025369946
-2.4186878,22.374226,1.2738543
-7.8438134,22.409235,0.8452605
-6.426455,22.664885,2.244731
-2.4644315,22.9287,3.5692456
0.27724785,22.977406,4.6258774
-2.3936007,22.889124,5.5613537
1.0932962,22.663681,6.700156
2.6247523,22.42647,7.6867075
1.1431344,22.275496,8.596803
2.0277243,22.176943,9.542157
1.0246464,22.12633,10.470109
0.080209516,22.101143,11.423278
0.11110693,22.071236,12.388089
-0.7669341,22.056808,13.386301
-0.89528877,22.045774,14.400938
0.2213128,22.006775,15.433121
1.0022998,21.949825,16.533974
0.9782815,21.887684,17.697624
1.133257,21.807608,18.856173
0.582385,21.722795,20.029327
0.3631015,21.63335,21.122986
0.4405469,21.545856,22.139996
0.5818779,21.474192,23.08733
0.86474943,21.421942,23.965252
1.5624709,21.38345,24.78409
2.1331582,21.361185,25.61155
1.9522697,21.35779,26.493233
1.9138095,21.354286,27.384567
1.9718759,21.346056,28.328749
2.2521858,21.331392,29.327305
2.194805,21.318405,30.408121
2.463773,21.302238,31.514467
2.840886,21.28812,32.659966
2.9190607,21.2821,33.842632
2.4288323,21.28758,35.04406
2.1308122,21.297993,36.212234
1.7831649,21.314796,37.361343
1.2428026,21.337673,38.486595
0.5475021,21.365053,39.577934
0.45542032,21.390259,40.61006
0.10648021,21.416624,41.625546
0.3054887,21.439335,42.593643
0.3689245,21.460052,43.549484
0.49313068,21.479263,44.48827
0.531899,21.49793,45.421555
0.75370866,21.516811,46.34988
0.8064689,21.537086,47.29651
0.6363429,21.56317,48.269814
0.10574821,21.599564,49.279263
-0.29992044,21.650099,50.31741
-0.66116214,21.715094,51.396137
-1.3774701,21.80106,52.525646
-2.4128075,21.91706,53.68318
-3.4187334,22.061386,54.8193
-5.5050025,22.221807,55.894016
-7.219705,22.335962,56.763428
-8.725323,22.200169,57.401993
-7.78727,21.421291,57.725143
-0.22415698,19.985937,53.404144
-1.4913602,18.665936,5.5667963
-5.495269,20.676958,1.1280248
-12.939389,23.012291,1.1747118
-3.6778283,23.71977,2.33845
-4.7034917,23.986183,3.3447428
-2.8624275,23.978987,4.4545484
-0.64639723,23.839216,5.6235566
0.05974923,23.6353,6.751691
1.8882596,23.41757,7.8423195
0.060603235,23.272726,8.806796
1.5132468,23.167599,9.7853365
-0.24011534,23.113531,10.71679
-0.3526695,23.074081,11.657443
-0.16973716,23.025381,12.599673
-0.788566,22.994831,13.567156
-0.0056748874,22.961376,14.53729
0.115268,22.92525,15.583074
0.24831176,22.883438,16.673664
0.53201914,22.8206,17.797842
0.17769657,22.747652,18.959194
0.52876097,22.657444,20.055698
1.1064373,22.560493,21.10523
1.6955575,22.475277,22.092852
2.17729,22.411587,23.016853
1.8861847,22.379992,23.918339
2.1709902,22.359251,24.732256
1.8467026,22.35429,25.586744
1.7193542,22.35085,26.438053
2.0170734,22.339077,27.319735
1.8244011,22.328346,28.299538
1.2639502,22.318502,29.346352
0.7511047,22.30597,30.43497
0.3081448,22.293077,31.564724
-0.027932126,22.28229,32.72294
0.051561203,22.2728,33.88491
0.5572491,22.266176,35.04494
1.0245785,22.266321,36.210026
1.3208803,22.273634,37.36292
1.1559324,22.28928,38.498306
0.6489667,22.311995,39.598976
0.20645384,22.338203,40.651413
-0.07695877,22.365227,41.662457
-0.18216448,22.391184,42.640923
-0.55515,22.417086,43.60707
-0.83905894,22.443031,44.552647
-0.80661696,22.467525,45.481697
-1.0031044,22.491688,46.423985
-0.6721264,22.517721,47.36444
-0.26153767,22.54402,48.33067
-0.33060694,22.577202,49.346676
-0.6553983,22.62665,50.40318
-1.3876017,22.696928,51.505352
-1.80938,22.7924,52.630386
-1.920875,22.907204,53.767384
-3.811222,23.047089,54.929836
-4.584244,23.198801,55.939674
-6.22067,23.257904,56.779823
-5.927437,22.991459,57.338737
-4.741783,22.00368,57.57154
-3.9124622,20.482676,50.10299
-6.7538733,19.14394,1.4820966
-2.9948907,1.9786165,2.1438117
-6.5058494,1.0346531,1.2116619
-5.7301617,2.0448332,1.9859852
-3.3755524,2.257151,3.4992244
0.7553123,1.9836603,4.988532
2.018966,1.6218193,6.1781406
3.182998,1.2617432,7.2884264
1.9360938,0.9901717,8.243391
2.561572,0.73209894,9.187406
2.471616,0.5345959,10.011631
2.001608,0.38754946,10.802777
1.658968,0.28241298,11.5995035
1.7648335,0.2100524,12.427346
1.6624436,0.1801919,13.307535
1.0461717,0.18611208,14.255456
0.4848183,0.19346957,15.250238
0.640537,0.17088988,16.258123
0.96015966,0.13643873,17.297129
1.3799446,0.09092805,18.353607
1.8376232,0.040627595,19.422318
1.5546293,0.01917179,20.540926
1.2834042,-0.006572213,21.625193
1.588241,-0.046278816,22.660648
2.1341612,-0.0754117,23.695196
2.6646535,-0.08891702,24.73508
2.9089904,-0.08244514,25.791197
2.7039945,-0.05795603,26.861677
2.6286643,-0.044990078,27.896425
2.2315397,-0.012780793,28.964008
2.1388896,0.00040835887,29.988754
1.7303878,0.03720127,31.058372
1.4817426,0.05963376,32.09033
1.3745532,0.08476968,33.12059
1.3388563,0.11218696,34.144127
1.1543026,0.14722666,35.169044
0.9755928,0.17680551,36.163677
0.7656545,0.2067564,37.14155
0.77507555,0.22523725,38.076927
0.49343708,0.25573617,39.029194
0.48945576,0.26171196,39.913506
0.73035526,0.26428667,40.790462
0.58365715,0.2763484,41.69907
0.52990323,0.26600903,42.56179
0.37463713,0.25670213,43.446423
0.4447513,0.22971874,44.312557
0.5198498,0.20251173,45.214123
0.23510356,0.177742,46.15906
-0.26552087,0.14541808,47.121704
-0.93202454,0.110894196,48.117317
-1.5373043,0.06925907,49.14028
-1.664715,0.014550634,50.188644
-1.6320039,-0.03619674,51.29943
-1.6245832,-0.08422278,52.456196
-2.4158397,-0.10788582,53.66023
-3.666055,-0.123805396,54.851986
-5.0577474,-0.13781923,56.024147
-5.7049704,-0.18883997,57.213245
-3.944625,-0.3177114,58.45667
-4.852899,-0.10106437,58.63358
-7.48223,0.84294266,41.244316
-8.428437,1.8180516,-5.6401796
-8.886056,1.8240988,3.7702289
-9.606265,2.006494,3.7549148
-7.4698,1.9503084,5.153494
-5.845527,1.8636042,6.290072
-4.268739,1.7668645,7.392799
-2.0066648,1.6548382,8.466413
-0.7659357,1.5531943,9.454799
-0.87541056,1.468508,10.396006
-1.3973167,1.3918736,11.3303
-1.6168609,1.3171401,12.264021
-1.4813459,1.24796,13.196297
-0.33401597,1.164431,14.114832
0.6878999,1.0966924,15.045205
1.651396,1.0355707,15.98749
1.8421261,0.9995517,16.971674
2.3291297,0.94993657,17.933819
2.500844,0.9148524,18.918701
2.2478273,0.89618427,19.909925
2.3226056,0.8666714,20.854393
2.560054,0.8417828,21.788265
2.5246468,0.8351471,22.73643
2.2906153,0.8353881,23.679626
1.861887,0.84169924,24.624743
1.845186,0.8298976,25.5355
1.89052,0.8269314,26.47137
1.7003393,0.8360412,27.434368
1.2834578,0.85108125,28.408894
0.7565305,0.8688955,29.386707
0.6442031,0.87417674,30.337395
0.39630112,0.8996977,31.328365
0.3049849,0.91841865,32.29814
0.17513688,0.9461733,33.280815
-0.15502349,0.9798,34.266144
-0.52023906,1.0093713,35.230186
-0.5793583,1.0282613,36.159092
-0.67471635,1.0537361,37.098293
-0.89867175,1.0762978,38.025925
-1.2658765,1.0952753,38.941986
-1.6329082,1.1057322,39.83791
-1.903561,1.1083997,40.72167
-1.6209642,1.0920278,41.572865
-1.0050294,1.073576,42.446674
-0.78883463,1.063833,43.377037
-0.9977215,1.0490658,44.320534
-0.95414394,1.0158303,45.246136
-1.0316759,0.98881626,46.225403
-0.7847052,0.947008,47.21053
-0.35203716,0.9053246,48.245705
-0.034402825,0.86743695,49.33681
0.067742616,0.833447,50.472557
-0.39128417,0.8141486,51.655006
-1.6518463,0.8164931,52.86299
-2.1810374,0.8019209,54.03812
-2.093006,0.78255355,55.21836
-2.970071,0.78163177,56.452835
-3.3538446,0.7487047,57.76645
-3.003491,0.89667845,58.29021
-7.0481586,1.8018165,45.250717
-5.6397557,2.4204798,0.13218276
-7.125469,3.2958102,1.879706
-3.963237,3.1717918,2.3941863
-4.4502516,3.2352524,3.2547479
-6.0712132,3.1851249,4.4948783
-1.0076296,2.9820929,5.862552
0.15997991,2.8440144,6.932198
-1.2802517,2.7419631,7.9232345
0.5905302,2.575195,8.954113
0.21393688,2.4598494,9.821247
-0.08949971,2.353263,10.682637
0.28833503,2.254292,11.53199
-0.47515884,2.2158048,12.402956
-1.1995677,2.2026496,13.321786
-0.99493223,2.1762807,14.262722
-0.19973074,2.1357932,15.224818
-0.07688985,2.1109672,16.24489
0.058162753,2.072575,17.277449
0.29124722,2.021225,18.317122
0.46453777,1.9681588,19.363052
0.8039325,1.9108601,20.389448
1.0935569,1.8647048,21.410797
0.8653483,1.8476468,22.445877
1.0525497,1.8187217,23.413658
1.5295959,1.7952925,24.369558
1.8321416,1.7909715,25.346354
2.0365224,1.7923664,26.322462
2.1339867,1.7995538,27.30744
2.2144356,1.807941,28.296103
2.3354683,1.8174516,29.290424
2.187378,1.8402666,30.31353
2.038412,1.8597742,31.325182
1.8382337,1.8849167,32.342976
1.4867326,1.916393,33.363796
1.3406714,1.9397497,34.35305
0.9345437,1.9778289,35.362156
0.80824023,1.9994606,36.316746
0.95956135,2.0196059,37.256084
1.0191164,2.0445013,38.199528
0.8024233,2.0690703,39.134937
0.6327611,2.0807765,40.03245
0.24370043,2.094639,40.936718
0.12092288,2.0894566,41.79842
-0.0003236138,2.084775,42.67885
-0.403515,2.0793443,43.57843
-0.4144932,2.0518496,44.44688
-0.35767713,2.0260868,45.35801
-0.04468815,1.9882344,46.28075
0.407406,1.9471192,47.244804
